" 2.42500e+01 -1.62500e+02  3.79620e+02  4.14750e+02 -1.32000e+00  3.20870e+02  1.60435e+02  1.06957e+02  8.02174e+01  6.41739e+01  5.34783e+01  4.58385e+01  4.01087e+01  3.56522e+01"
" 2.45000e+01 -1.62500e+02  3.80250e+02  4.14500e+02 -1.21000e+00  3.44698e+02  1.72349e+02  1.14899e+02  8.61744e+01  6.89396e+01  5.74496e+01  4.92425e+01  4.30872e+01  3.82998e+01"
" 1.90000e+01 -1.62250e+02  3.82470e+02  4.09840e+02 -7.00000e-01 -3.37267e+02 -1.68633e+02 -1.12422e+02 -8.43167e+01 -6.74534e+01 -5.62112e+01 -4.81810e+01 -4.21584e+01 -3.74741e+01"
" 1.92500e+01 -1.62250e+02  3.81940e+02  4.10620e+02 -7.10000e-01 -3.34884e+02 -1.67442e+02 -1.11628e+02 -8.37210e+01 -6.69768e+01 -5.58140e+01 -4.78406e+01 -4.18605e+01 -3.72093e+01"
" 1.95000e+01 -1.62250e+02  3.80880e+02  4.12000e+02 -7.50000e-01 -2.74837e+02 -1.37418e+02 -9.16123e+01 -6.87092e+01 -5.49674e+01 -4.58061e+01 -3.92624e+01 -3.43546e+01 -3.05374e+01"
" 1.97500e+01 -1.62250e+02  3.79810e+02  4.13380e+02 -8.00000e-01 -2.14790e+02 -1.07395e+02 -7.15966e+01 -5.36974e+01 -4.29579e+01 -3.57983e+01 -3.06842e+01 -2.68487e+01 -2.38655e+01"
" 2.00000e+01 -1.62250e+02  3.78980e+02  4.14190e+02 -8.80000e-01 -1.71422e+02 -8.57111e+01 -5.71408e+01 -4.28556e+01 -3.42845e+01 -2.85704e+01 -2.44889e+01 -2.14278e+01 -1.90469e+01"
" 2.02500e+01 -1.62250e+02  3.78380e+02  4.14440e+02 -9.70000e-01 -1.43781e+02 -7.18907e+01 -4.79272e+01 -3.59454e+01 -2.87563e+01 -2.39636e+01 -2.05402e+01 -1.79727e+01 -1.59757e+01"
" 2.05000e+01 -1.62250e+02  3.78000e+02  4.14120e+02 -1.07000e+00 -1.31867e+02 -6.59337e+01 -4.39558e+01 -3.29668e+01 -2.63735e+01 -2.19779e+01 -1.88382e+01 -1.64834e+01 -1.46519e+01"
" 2.07500e+01 -1.62250e+02  3.77620e+02  4.13810e+02 -1.17000e+00 -1.19953e+02 -5.99766e+01 -3.99844e+01 -2.99883e+01 -2.39906e+01 -1.99922e+01 -1.71362e+01 -1.49942e+01 -1.33281e+01"
" 2.10000e+01 -1.62250e+02  3.77190e+02  4.13880e+02 -1.23000e+00 -8.80234e+01 -4.40117e+01 -2.93411e+01 -2.20058e+01 -1.76047e+01 -1.46706e+01 -1.25748e+01 -1.10029e+01 -9.78037e+00"
" 2.12500e+01 -1.62250e+02  3.76690e+02  4.14310e+02 -1.27000e+00 -3.65543e+01 -1.82772e+01 -1.21848e+01 -9.13858e+00 -7.31087e+00 -6.09239e+00 -5.22205e+00 -4.56929e+00 -4.06159e+00"
" 2.15000e+01 -1.62250e+02  3.76120e+02  4.15120e+02 -1.28000e+00  3.49304e+01  1.74652e+01  1.16435e+01  8.73261e+00  6.98609e+00  5.82174e+00  4.99006e+00  4.36630e+00  3.88116e+00"
" 2.17500e+01 -1.62250e+02  3.75560e+02  4.15940e+02 -1.29000e+00  1.06415e+02  5.32076e+01  3.54717e+01  2.66038e+01  2.12830e+01  1.77359e+01  1.52022e+01  1.33019e+01  1.18239e+01"
" 2.20000e+01 -1.62250e+02  3.75310e+02  4.16460e+02 -1.31000e+00  1.61220e+02  8.06101e+01  5.37401e+01  4.03050e+01  3.22440e+01  2.68700e+01  2.30315e+01  2.01525e+01  1.79134e+01"
" 2.22500e+01 -1.62250e+02  3.75380e+02  4.16690e+02 -1.35000e+00  1.98869e+02  9.94344e+01  6.62896e+01  4.97172e+01  3.97738e+01  3.31448e+01  2.84098e+01  2.48586e+01  2.20965e+01"
" 2.25000e+01 -1.62250e+02  3.75750e+02  4.16620e+02 -1.40000e+00  2.19361e+02  1.09681e+02  7.31204e+01  5.48403e+01  4.38722e+01  3.65602e+01  3.13373e+01  2.74201e+01  2.43735e+01"
" 2.27500e+01 -1.62250e+02  3.76120e+02  4.16560e+02 -1.45000e+00  2.40330e+02  1.20165e+02  8.01100e+01  6.00825e+01  4.80660e+01  4.00550e+01  3.43329e+01  3.00413e+01  2.67033e+01"
" 2.30000e+01 -1.62250e+02  3.76620e+02  4.16560e+02 -1.47000e+00  2.62252e+02  1.31126e+02  8.74173e+01  6.55630e+01  5.24504e+01  4.37087e+01  3.74646e+01  3.27815e+01  2.91391e+01"
" 2.32500e+01 -1.62250e+02  3.77250e+02  4.16620e+02 -1.46000e+00  2.84651e+02  1.42325e+02  9.48835e+01  7.11626e+01  5.69301e+01  4.74418e+01  4.06644e+01  3.55813e+01  3.16278e+01"
" 2.35000e+01 -1.62250e+02  3.78000e+02  4.16750e+02 -1.42000e+00  3.08955e+02  1.54478e+02  1.02985e+02  7.72388e+01  6.17911e+01  5.14926e+01  4.41365e+01  3.86194e+01  3.43284e+01"
" 2.37500e+01 -1.62250e+02  3.78750e+02  4.16880e+02 -1.38000e+00  3.33260e+02  1.66630e+02  1.11087e+02  8.33151e+01  6.66520e+01  5.55434e+01  4.76086e+01  4.16575e+01  3.70289e+01"
" 2.40000e+01 -1.62250e+02  3.79480e+02  4.16670e+02 -1.29000e+00  3.48987e+02  1.74493e+02  1.16329e+02  8.72467e+01  6.97974e+01  5.81645e+01  4.98553e+01  4.36234e+01  3.87763e+01"
" 2.42500e+01 -1.62250e+02  3.80190e+02  4.16120e+02 -1.19000e+00  3.56135e+02  1.78068e+02  1.18712e+02  8.90338e+01  7.12271e+01  5.93559e+01  5.08765e+01  4.45169e+01  3.95706e+01"
" 2.45000e+01 -1.62250e+02  3.80880e+02  4.15250e+02 -1.10000e+00  3.56612e+02  1.78306e+02  1.18871e+02  8.91530e+01  7.13224e+01  5.94353e+01  5.09446e+01  4.45765e+01  3.96235e+01"
" 1.90000e+01 -1.62000e+02  3.82160e+02  4.09790e+02 -6.70000e-01 -3.27736e+02 -1.63868e+02 -1.09245e+02 -8.19339e+01 -6.55471e+01 -5.46226e+01 -4.68194e+01 -4.09670e+01 -3.64151e+01"
" 1.92500e+01 -1.62000e+02  3.81400e+02  4.10460e+02 -6.80000e-01 -3.29165e+02 -1.64583e+02 -1.09722e+02 -8.22913e+01 -6.58331e+01 -5.48609e+01 -4.70236e+01 -4.11457e+01 -3.65739e+01"
" 1.95000e+01 -1.62000e+02  3.79880e+02  4.11670e+02 -7.00000e-01 -2.84845e+02 -1.42422e+02 -9.49483e+01 -7.12112e+01 -5.69690e+01 -4.74741e+01 -4.06921e+01 -3.56056e+01 -3.16494e+01"
" 1.97500e+01 -1.62000e+02  3.78350e+02  4.12880e+02 -7.30000e-01 -2.40048e+02 -1.20024e+02 -8.00159e+01 -6.00119e+01 -4.80095e+01 -4.00079e+01 -3.42925e+01 -3.00060e+01 -2.66720e+01"
" 2.00000e+01 -1.62000e+02  3.77220e+02  4.13530e+02 -7.90000e-01 -2.09071e+02 -1.04535e+02 -6.96903e+01 -5.22677e+01 -4.18142e+01 -3.48452e+01 -2.98673e+01 -2.61339e+01 -2.32301e+01"
" 2.02500e+01 -1.62000e+02  3.76480e+02  4.13620e+02 -8.80000e-01 -1.92868e+02 -9.64338e+01 -6.42892e+01 -4.82169e+01 -3.85735e+01 -3.21446e+01 -2.75525e+01 -2.41085e+01 -2.14297e+01"
" 2.05000e+01 -1.62000e+02  3.76120e+02  4.13170e+02 -9.90000e-01 -1.89532e+02 -9.47659e+01 -6.31772e+01 -4.73829e+01 -3.79063e+01 -3.15886e+01 -2.70760e+01 -2.36915e+01 -2.10591e+01"
" 2.07500e+01 -1.62000e+02  3.75770e+02  4.12710e+02 -1.09000e+00 -1.86196e+02 -9.30979e+01 -6.20653e+01 -4.65489e+01 -3.72392e+01 -3.10326e+01 -2.65994e+01 -2.32745e+01 -2.06884e+01"
" 2.10000e+01 -1.62000e+02  3.75360e+02  4.12680e+02 -1.16000e+00 -1.64274e+02 -8.21369e+01 -5.47579e+01 -4.10684e+01 -3.28548e+01 -2.73790e+01 -2.34677e+01 -2.05342e+01 -1.82526e+01"
" 2.12500e+01 -1.62000e+02  3.74900e+02  4.13080e+02 -1.20000e+00 -1.23289e+02 -6.16446e+01 -4.10964e+01 -3.08223e+01 -2.46578e+01 -2.05482e+01 -1.76127e+01 -1.54111e+01 -1.36988e+01"
" 2.15000e+01 -1.62000e+02  3.74380e+02  4.13920e+02 -1.21000e+00 -6.22888e+01 -3.11444e+01 -2.07629e+01 -1.55722e+01 -1.24578e+01 -1.03815e+01 -8.89841e+00 -7.78611e+00 -6.92098e+00"
" 2.17500e+01 -1.62000e+02  3.73850e+02  4.14750e+02 -1.22000e+00 -1.76508e+00 -8.82539e-01 -5.88359e-01 -4.41269e-01 -3.53015e-01 -2.94180e-01 -2.52154e-01 -2.20635e-01 -1.96120e-01"
" 2.20000e+01 -1.62000e+02  3.73650e+02  4.15280e+02 -1.24000e+00  4.54149e+01  2.27074e+01  1.51383e+01  1.13537e+01  9.08297e+00  7.56915e+00  6.48784e+00  5.67686e+00  5.04610e+00"
" 2.22500e+01 -1.62000e+02  3.73750e+02  4.15520e+02 -1.27000e+00  8.06807e+01  4.03403e+01  2.68936e+01  2.01702e+01  1.61361e+01  1.34468e+01  1.15258e+01  1.00851e+01  8.96452e+00"
" 2.25000e+01 -1.62000e+02  3.74170e+02  4.15460e+02 -1.31000e+00  1.02603e+02  5.13013e+01  3.42009e+01  2.56507e+01  2.05205e+01  1.71004e+01  1.46575e+01  1.28253e+01  1.14003e+01"
" 2.27500e+01 -1.62000e+02  3.74580e+02  4.15400e+02 -1.36000e+00  1.24525e+02  6.22623e+01  4.15082e+01  3.11312e+01  2.49049e+01  2.07541e+01  1.77892e+01  1.55656e+01  1.38361e+01"
" 2.30000e+01 -1.62000e+02  3.75350e+02  4.15530e+02 -1.37000e+00  1.55978e+02  7.79890e+01  5.19927e+01  3.89945e+01  3.11956e+01  2.59963e+01  2.22826e+01  1.94972e+01  1.73309e+01"
" 2.32500e+01 -1.62000e+02  3.76460e+02  4.15850e+02 -1.36000e+00  1.97439e+02  9.87196e+01  6.58130e+01  4.93598e+01  3.94878e+01  3.29065e+01  2.82056e+01  2.46799e+01  2.19377e+01"
" 2.35000e+01 -1.62000e+02  3.77920e+02  4.16380e+02 -1.31000e+00  2.49385e+02  1.24692e+02  8.31282e+01  6.23462e+01  4.98769e+01  4.15641e+01  3.56264e+01  3.11731e+01  2.77094e+01"
" 2.37500e+01 -1.62000e+02  3.79380e+02  4.16900e+02 -1.24000e+00  3.01330e+02  1.50665e+02  1.00443e+02  7.53326e+01  6.02661e+01  5.02217e+01  4.30472e+01  3.76663e+01  3.34811e+01"
" 2.40000e+01 -1.62000e+02  3.80510e+02  4.16870e+02 -1.16000e+00  3.31354e+02  1.65677e+02  1.10451e+02  8.28385e+01  6.62708e+01  5.52257e+01  4.73363e+01  4.14192e+01  3.68171e+01"
" 2.42500e+01 -1.62000e+02  3.81310e+02  4.16290e+02 -1.06000e+00  3.40409e+02  1.70204e+02  1.13470e+02  8.51022e+01  6.80817e+01  5.67348e+01  4.86298e+01  4.25511e+01  3.78232e+01"
" 2.45000e+01 -1.62000e+02  3.81790e+02  4.15170e+02 -9.90000e-01  3.28971e+02  1.64486e+02  1.09657e+02  8.22428e+01  6.57942e+01  5.48285e+01  4.69959e+01  4.11214e+01  3.65523e+01"
" 1.90000e+01 -1.61750e+02  3.81750e+02  4.09900e+02 -6.50000e-01 -3.02478e+02 -1.51239e+02 -1.00826e+02 -7.56194e+01 -6.04955e+01 -5.04129e+01 -4.32111e+01 -3.78097e+01 -3.36086e+01"
" 1.92500e+01 -1.61750e+02  3.80750e+02  4.10250e+02 -6.60000e-01 -3.19634e+02 -1.59817e+02 -1.06545e+02 -7.99085e+01 -6.39268e+01 -5.32723e+01 -4.56620e+01 -3.99543e+01 -3.55149e+01"
" 1.95000e+01 -1.61750e+02  3.78750e+02  4.11000e+02 -6.70000e-01 -3.04384e+02 -1.52192e+02 -1.01461e+02 -7.60960e+01 -6.08768e+01 -5.07307e+01 -4.34834e+01 -3.80480e+01 -3.38204e+01"
" 1.97500e+01 -1.61750e+02  3.76750e+02  4.11750e+02 -6.80000e-01 -2.89610e+02 -1.44805e+02 -9.65368e+01 -7.24026e+01 -5.79221e+01 -4.82684e+01 -4.13729e+01 -3.62013e+01 -3.21789e+01"
" 2.00000e+01 -1.61750e+02  3.75270e+02  4.12060e+02 -7.30000e-01 -2.81032e+02 -1.40516e+02 -9.36774e+01 -7.02581e+01 -5.62064e+01 -4.68387e+01 -4.01475e+01 -3.51290e+01 -3.12258e+01"
" 2.02500e+01 -1.61750e+02  3.74310e+02  4.11940e+02 -8.00000e-01 -2.77696e+02 -1.38848e+02 -9.25654e+01 -6.94241e+01 -5.55393e+01 -4.62827e+01 -3.96709e+01 -3.47120e+01 -3.08551e+01"
" 2.05000e+01 -1.61750e+02  3.73880e+02  4.11380e+02 -9.10000e-01 -2.80556e+02 -1.40278e+02 -9.35186e+01 -7.01389e+01 -5.61111e+01 -4.67593e+01 -4.00794e+01 -3.50695e+01 -3.11729e+01"
" 2.07500e+01 -1.61750e+02  3.73440e+02  4.10810e+02 -1.00000e+00 -2.83892e+02 -1.41946e+02 -9.46305e+01 -7.09729e+01 -5.67783e+01 -4.73153e+01 -4.05559e+01 -3.54865e+01 -3.15435e+01"
" 2.10000e+01 -1.61750e+02  3.72980e+02  4.10670e+02 -1.07000e+00 -2.68642e+02 -1.34321e+02 -8.95472e+01 -6.71604e+01 -5.37283e+01 -4.47736e+01 -3.83774e+01 -3.35802e+01 -2.98491e+01"
" 2.12500e+01 -1.61750e+02  3.72500e+02  4.10940e+02 -1.11000e+00 -2.35759e+02 -1.17879e+02 -7.85862e+01 -5.89396e+01 -4.71517e+01 -3.92931e+01 -3.36798e+01 -2.94698e+01 -2.61954e+01"
" 2.15000e+01 -1.61750e+02  3.72000e+02  4.11620e+02 -1.12000e+00 -1.85719e+02 -9.28596e+01 -6.19064e+01 -4.64298e+01 -3.71438e+01 -3.09532e+01 -2.65313e+01 -2.32149e+01 -2.06355e+01"
" 2.17500e+01 -1.61750e+02  3.71500e+02  4.12310e+02 -1.12000e+00 -1.35203e+02 -6.76017e+01 -4.50678e+01 -3.38008e+01 -2.70407e+01 -2.25339e+01 -1.93148e+01 -1.69004e+01 -1.50226e+01"
" 2.20000e+01 -1.61750e+02  3.71290e+02  4.12730e+02 -1.14000e+00 -9.42187e+01 -4.71094e+01 -3.14062e+01 -2.35547e+01 -1.88437e+01 -1.57031e+01 -1.34598e+01 -1.17773e+01 -1.04687e+01"
" 2.22500e+01 -1.61750e+02  3.71380e+02  4.12880e+02 -1.17000e+00 -6.32420e+01 -3.16210e+01 -2.10807e+01 -1.58105e+01 -1.26484e+01 -1.05403e+01 -9.03457e+00 -7.90525e+00 -7.02689e+00"
" 2.25000e+01 -1.61750e+02  3.71750e+02  4.12750e+02 -1.21000e+00 -4.27497e+01 -2.13748e+01 -1.42499e+01 -1.06874e+01 -8.54994e+00 -7.12495e+00 -6.10710e+00 -5.34371e+00 -4.74996e+00"
" 2.27500e+01 -1.61750e+02  3.72120e+02  4.12620e+02 -1.25000e+00 -2.17808e+01 -1.08904e+01 -7.26027e+00 -5.44520e+00 -4.35616e+00 -3.63014e+00 -3.11154e+00 -2.72260e+00 -2.42009e+00"
" 2.30000e+01 -1.61750e+02  3.73250e+02  4.12850e+02 -1.26000e+00  1.58678e+01  7.93392e+00  5.28928e+00  3.96696e+00  3.17357e+00  2.64464e+00  2.26683e+00  1.98348e+00  1.76309e+00"
" 2.32500e+01 -1.61750e+02  3.75120e+02  4.13440e+02 -1.23000e+00  7.06728e+01  3.53364e+01  2.35576e+01  1.76682e+01  1.41346e+01  1.17788e+01  1.00961e+01  8.83410e+00  7.85254e+00"
" 2.35000e+01 -1.61750e+02  3.77750e+02  4.14380e+02 -1.17000e+00  1.42634e+02  7.13171e+01  4.75447e+01  3.56585e+01  2.85268e+01  2.37724e+01  2.03763e+01  1.78293e+01  1.58482e+01"
" 2.37500e+01 -1.61750e+02  3.80380e+02  4.15310e+02 -1.10000e+00  2.13642e+02  1.06821e+02  7.12141e+01  5.34106e+01  4.27285e+01  3.56071e+01  3.05203e+01  2.67053e+01  2.37380e+01"
" 2.40000e+01 -1.61750e+02  3.82120e+02  4.15600e+02 -1.02000e+00  2.57010e+02  1.28505e+02  8.56699e+01  6.42524e+01  5.14020e+01  4.28350e+01  3.67157e+01  3.21262e+01  2.85566e+01"
" 2.42500e+01 -1.61750e+02  3.83000e+02  4.15250e+02 -9.40000e-01  2.73213e+02  1.36606e+02  9.10710e+01  6.83032e+01  5.46426e+01  4.55355e+01  3.90304e+01  3.41516e+01  3.03570e+01"
" 2.45000e+01 -1.61750e+02  3.83000e+02  4.14250e+02 -8.80000e-01  2.61299e+02  1.30649e+02  8.70996e+01  6.53247e+01  5.22598e+01  4.35498e+01  3.73284e+01  3.26624e+01  2.90332e+01"
" 1.90000e+01 -1.61500e+02  3.81250e+02  4.10210e+02 -6.60000e-01 -2.59110e+02 -1.29555e+02 -8.63701e+01 -6.47776e+01 -5.18220e+01 -4.31850e+01 -3.70157e+01 -3.23888e+01 -2.87900e+01"
" 1.92500e+01 -1.61500e+02  3.80000e+02  4.10000e+02 -6.70000e-01 -3.04384e+02 -1.52192e+02 -1.01461e+02 -7.60960e+01 -6.08768e+01 -5.07307e+01 -4.34834e+01 -3.80480e+01 -3.38204e+01"
" 1.95000e+01 -1.61500e+02  3.77500e+02  4.10000e+02 -6.60000e-01 -3.34408e+02 -1.67204e+02 -1.11469e+02 -8.36019e+01 -6.68815e+01 -5.57346e+01 -4.77725e+01 -4.18009e+01 -3.71564e+01"
" 1.97500e+01 -1.61500e+02  3.75000e+02  4.10000e+02 -6.60000e-01 -3.64431e+02 -1.82216e+02 -1.21477e+02 -9.11078e+01 -7.28862e+01 -6.07385e+01 -5.20616e+01 -4.55539e+01 -4.04923e+01"
" 2.00000e+01 -1.61500e+02  3.73120e+02  4.09790e+02 -6.90000e-01 -3.85877e+02 -1.92938e+02 -1.28626e+02 -9.64691e+01 -7.71753e+01 -6.43128e+01 -5.51252e+01 -4.82346e+01 -4.28752e+01"
" 2.02500e+01 -1.61500e+02  3.71880e+02  4.09380e+02 -7.40000e-01 -3.99697e+02 -1.99848e+02 -1.33232e+02 -9.99242e+01 -7.99394e+01 -6.66162e+01 -5.70996e+01 -4.99621e+01 -4.44108e+01"
" 2.05000e+01 -1.61500e+02  3.71250e+02  4.08750e+02 -8.20000e-01 -4.05892e+02 -2.02946e+02 -1.35297e+02 -1.01473e+02 -8.11785e+01 -6.76487e+01 -5.79846e+01 -5.07365e+01 -4.50991e+01"
" 2.07500e+01 -1.61500e+02  3.70620e+02  4.08120e+02 -8.90000e-01 -4.12088e+02 -2.06044e+02 -1.37363e+02 -1.03022e+02 -8.24175e+01 -6.86813e+01 -5.88697e+01 -5.15110e+01 -4.57875e+01"
" 2.10000e+01 -1.61500e+02  3.70040e+02  4.07830e+02 -9.40000e-01 -4.02080e+02 -2.01040e+02 -1.34027e+02 -1.00520e+02 -8.04160e+01 -6.70133e+01 -5.74400e+01 -5.02600e+01 -4.46755e+01"
" 2.12500e+01 -1.61500e+02  3.69500e+02  4.07880e+02 -9.80000e-01 -3.75869e+02 -1.87934e+02 -1.25290e+02 -9.39672e+01 -7.51737e+01 -6.26448e+01 -5.36955e+01 -4.69836e+01 -4.17632e+01"
" 2.15000e+01 -1.61500e+02  3.69000e+02  4.08250e+02 -9.90000e-01 -3.34408e+02 -1.67204e+02 -1.11469e+02 -8.36019e+01 -6.68815e+01 -5.57346e+01 -4.77725e+01 -4.18009e+01 -3.71564e+01"
" 2.17500e+01 -1.61500e+02  3.68500e+02  4.08620e+02 -1.00000e+00 -2.92946e+02 -1.46473e+02 -9.76488e+01 -7.32366e+01 -5.85893e+01 -4.88244e+01 -4.18495e+01 -3.66183e+01 -3.25496e+01"
" 2.20000e+01 -1.61500e+02  3.68250e+02  4.08790e+02 -1.01000e+00 -2.59110e+02 -1.29555e+02 -8.63701e+01 -6.47776e+01 -5.18220e+01 -4.31850e+01 -3.70157e+01 -3.23888e+01 -2.87900e+01"
" 2.22500e+01 -1.61500e+02  3.68250e+02  4.08750e+02 -1.04000e+00 -2.33376e+02 -1.16688e+02 -7.77919e+01 -5.83439e+01 -4.66751e+01 -3.88960e+01 -3.33394e+01 -2.91720e+01 -2.59306e+01"
" 2.25000e+01 -1.61500e+02  3.68500e+02  4.08500e+02 -1.07000e+00 -2.15266e+02 -1.07633e+02 -7.17554e+01 -5.38166e+01 -4.30533e+01 -3.58777e+01 -3.07523e+01 -2.69083e+01 -2.39185e+01"
" 2.27500e+01 -1.61500e+02  3.68750e+02  4.08250e+02 -1.10000e+00 -1.97157e+02 -9.85784e+01 -6.57189e+01 -4.92892e+01 -3.94314e+01 -3.28595e+01 -2.81653e+01 -2.46446e+01 -2.19063e+01"
" 2.30000e+01 -1.61500e+02  3.70330e+02  4.08540e+02 -1.10000e+00 -1.57602e+02 -7.88009e+01 -5.25340e+01 -3.94005e+01 -3.15204e+01 -2.62670e+01 -2.25146e+01 -1.97002e+01 -1.75113e+01"
" 2.32500e+01 -1.61500e+02  3.73250e+02  4.09380e+02 -1.07000e+00 -9.56484e+01 -4.78242e+01 -3.18828e+01 -2.39121e+01 -1.91297e+01 -1.59414e+01 -1.36641e+01 -1.19561e+01 -1.06276e+01"
" 2.35000e+01 -1.61500e+02  3.77500e+02  4.10750e+02 -1.01000e+00 -1.27261e+01 -6.36304e+00 -4.24202e+00 -3.18152e+00 -2.54521e+00 -2.12101e+00 -1.81801e+00 -1.59076e+00 -1.41401e+00"
" 2.37500e+01 -1.61500e+02  3.81750e+02  4.12120e+02 -9.40000e-01  7.01963e+01  3.50981e+01  2.33988e+01  1.75491e+01  1.40393e+01  1.16994e+01  1.00280e+01  8.77453e+00  7.79958e+00"
" 2.40000e+01 -1.61500e+02  3.84330e+02  4.12880e+02 -8.70000e-01  1.26431e+02  6.32155e+01  4.21436e+01  3.16077e+01  2.52862e+01  2.10718e+01  1.80616e+01  1.58039e+01  1.40479e+01"
" 2.42500e+01 -1.61500e+02  3.85250e+02  4.13000e+02 -8.00000e-01  1.54072e+02  7.70359e+01  5.13572e+01  3.85179e+01  3.08143e+01  2.56786e+01  2.20102e+01  1.92590e+01  1.71191e+01"
" 2.45000e+01 -1.61500e+02  3.84500e+02  4.12500e+02 -7.60000e-01  1.54072e+02  7.70359e+01  5.13572e+01  3.85179e+01  3.08143e+01  2.56786e+01  2.20102e+01  1.92590e+01  1.71191e+01"
" 1.55000e+01 -1.61250e+02  3.67250e+02  4.01120e+02 -9.70000e-01 -2.57204e+02 -1.28602e+02 -8.57347e+01 -6.43010e+01 -5.14408e+01 -4.28673e+01 -3.67434e+01 -3.21505e+01 -2.85782e+01"
" 1.57500e+01 -1.61250e+02  3.67000e+02  4.01190e+02 -9.40000e-01 -2.89610e+02 -1.44805e+02 -9.65368e+01 -7.24026e+01 -5.79221e+01 -4.82684e+01 -4.13729e+01 -3.62013e+01 -3.21789e+01"
" 1.60000e+01 -1.61250e+02  3.67540e+02  4.01380e+02 -9.20000e-01 -3.16298e+02 -1.58149e+02 -1.05433e+02 -7.90745e+01 -6.32596e+01 -5.27163e+01 -4.51854e+01 -3.95373e+01 -3.51442e+01"
" 1.90000e+01 -1.61250e+02  3.80750e+02  4.10520e+02 -6.70000e-01 -2.15266e+02 -1.07633e+02 -7.17554e+01 -5.38166e+01 -4.30533e+01 -3.58777e+01 -3.07523e+01 -2.69083e+01 -2.39185e+01"
" 1.92500e+01 -1.61250e+02  3.79250e+02  4.09750e+02 -6.70000e-01 -2.89610e+02 -1.44805e+02 -9.65368e+01 -7.24026e+01 -5.79221e+01 -4.82684e+01 -4.13729e+01 -3.62013e+01 -3.21789e+01"
" 1.95000e+01 -1.61250e+02  3.76250e+02  4.09000e+02 -6.60000e-01 -3.64431e+02 -1.82216e+02 -1.21477e+02 -9.11078e+01 -7.28862e+01 -6.07385e+01 -5.20616e+01 -4.55539e+01 -4.04923e+01"
" 1.97500e+01 -1.61250e+02  3.73250e+02  4.08250e+02 -6.40000e-01 -4.38775e+02 -2.19388e+02 -1.46258e+02 -1.09694e+02 -8.77551e+01 -7.31292e+01 -6.26822e+01 -5.48469e+01 -4.87528e+01"
" 2.00000e+01 -1.61250e+02  3.70980e+02  4.07520e+02 -6.50000e-01 -4.91197e+02 -2.45599e+02 -1.63732e+02 -1.22799e+02 -9.82395e+01 -8.18662e+01 -7.01711e+01 -6.13997e+01 -5.45775e+01"
" 2.02500e+01 -1.61250e+02  3.69440e+02  4.06810e+02 -6.70000e-01 -5.22174e+02 -2.61087e+02 -1.74058e+02 -1.30544e+02 -1.04435e+02 -8.70290e+01 -7.45963e+01 -6.52718e+01 -5.80194e+01"
" 2.05000e+01 -1.61250e+02  3.68620e+02  4.06120e+02 -7.20000e-01 -5.31229e+02 -2.65614e+02 -1.77076e+02 -1.32807e+02 -1.06246e+02 -8.85382e+01 -7.58898e+01 -6.64036e+01 -5.90254e+01"
" 2.07500e+01 -1.61250e+02  3.67810e+02  4.05440e+02 -7.70000e-01 -5.39807e+02 -2.69904e+02 -1.79936e+02 -1.34952e+02 -1.07961e+02 -8.99679e+01 -7.71153e+01 -6.74759e+01 -5.99786e+01"
" 2.10000e+01 -1.61250e+02  3.67100e+02  4.05000e+02 -8.00000e-01 -5.35041e+02 -2.67521e+02 -1.78347e+02 -1.33760e+02 -1.07008e+02 -8.91736e+01 -7.64345e+01 -6.68802e+01 -5.94490e+01"
" 2.12500e+01 -1.61250e+02  3.66500e+02  4.04810e+02 -8.30000e-01 -5.16455e+02 -2.58228e+02 -1.72152e+02 -1.29114e+02 -1.03291e+02 -8.60759e+01 -7.37793e+01 -6.45569e+01 -5.73839e+01"
" 2.15000e+01 -1.61250e+02  3.66000e+02  4.04880e+02 -8.40000e-01 -4.83096e+02 -2.41548e+02 -1.61032e+02 -1.20774e+02 -9.66192e+01 -8.05160e+01 -6.90137e+01 -6.03870e+01 -5.36773e+01"
" 2.17500e+01 -1.61250e+02  3.65500e+02  4.04940e+02 -8.60000e-01 -4.50213e+02 -2.25106e+02 -1.50071e+02 -1.12553e+02 -9.00426e+01 -7.50355e+01 -6.43161e+01 -5.62766e+01 -5.00237e+01"
" 2.20000e+01 -1.61250e+02  3.65210e+02  4.04850e+02 -8.70000e-01 -4.24002e+02 -2.12001e+02 -1.41334e+02 -1.06000e+02 -8.48004e+01 -7.06670e+01 -6.05717e+01 -5.30002e+01 -4.71113e+01"
" 2.22500e+01 -1.61250e+02  3.65120e+02  4.04620e+02 -8.90000e-01 -4.03033e+02 -2.01516e+02 -1.34344e+02 -1.00758e+02 -8.06066e+01 -6.71722e+01 -5.75761e+01 -5.03791e+01 -4.47814e+01"
" 2.25000e+01 -1.61250e+02  3.65250e+02  4.04250e+02 -9.10000e-01 -3.87783e+02 -1.93891e+02 -1.29261e+02 -9.69457e+01 -7.75566e+01 -6.46305e+01 -5.53975e+01 -4.84729e+01 -4.30870e+01"
" 2.27500e+01 -1.61250e+02  3.65380e+02  4.03880e+02 -9.30000e-01 -3.73009e+02 -1.86505e+02 -1.24336e+02 -9.32523e+01 -7.46019e+01 -6.21682e+01 -5.32870e+01 -4.66262e+01 -4.14455e+01"
